ncd_id,local_protocol_ids,pi_name,pi_institution
NCT03157128,ACT011,Herbert Loong,CUHK
NCT03906331,ACT015,Herbert Loong,CUHK
NCT03093116,ACT017,Herbert Loong,CUHK
NCT04058756,ACT020,Brigette Ma,CUHK
NCT04699188,ACT030,Herbert Loong,CUHK
NCT05405595,ACT041,Brigette Ma,CUHK
NCT06360354,ACT042,Stephen Chan,CUHK
NCT02817633,ACT043,Stephen Chan,CUHK
NCT06864169,ACT045,Brigette Ma,CUHK
NCT03523585,BRE034,Winnie Yeo,CUHK
NCT04622319,BRE039,Winnie Yeo,CUHK
NCT06018337,BRE045,Winnie Yeo,CUHK
NCT06312176,BRE046,Winnie Yeo,CUHK
NCT03875235,BTC005,Stephen Chan,CUHK
NCT06109779,BTC008,Stephen Chan,CUHK
NCT05727176,BTC009,Stephen Chan,CUHK
NCT03997435,COLO026,Winnie Yeo,CUHK
NCT06750094,COLO030,Brigette Ma,CUHK
NCT04662710,GAT013,Winnie Yeo,CUHK
NCT04704934,GAT014,Winnie Yeo,CUHK
NCT05111626,GAT015,Winnie Yeo,CUHK
NCT06356311,GAT017,Winnie Yeo,CUHK
NCT05208047,GIS001,Herbert Loong,CUHK
NCT03383458,HCC055,Stephen Chan,CUHK
NCT03867084,HCC057,Stephen Chan,CUHK
NCT04102098,HCC060,Stephen Chan,CUHK
NCT04988945,HCC072,Stephen Chan,CUHK
NCT05775159,HCC073,Stephen Chan,CUHK
NCT05904886,HCC077,Stephen Chan,CUHK
NCT06434480,HCC078,Landon Chan,CUHK
NCT05555732,LUN107,Herbert Loong,CUHK
NCT05215340,LUN108,Herbert Loong,CUHK
NCT06055465,LUN109,Molly Li,CUHK
NCT05633667,LUN110,Molly Li,CUHK
NCT06497556,LUN111,Molly Li,CUHK
NCT06117774,LUN113,Molly Li,CUHK
NCT06472076,LUN114,Molly Li,CUHK
NCT05565378,LUN115,Molly Li,CUHK
NCT05315700,LUN118,Herbert Loong,CUHK
NCT06029270,NPC038,Brigette Ma,CUHK
NCT01368588,PST008,Darren Poon,CUHK
NCT06136624,PST012,Kenneth Wong,CUHK
NCT03176199,SYM012,Herbert Loong,CUHK
NCT05059262,TGC001,Herbert Loong,CUHK
NCT03544099,TRA016,Brigette Ma,CUHK
NCT06885879,TRA025,Landon Chan,CUHK
NCT05497453,OTX-2002-101,Thomas Yau,HKU
NCT05827081,CLEE011O12001|ADJUVANT WIDER,Roland Leung,HKU
NCT03562637,OBI-822-011,Joanne Chiu,HKU
NCT05514054,J2J-MC-JZLH|Ember-04,Joanne Chiu,HKU
NCT06065748,CO44657|PionERA,Roland Leung,HKU
NCT06016738,OP-1250-301|Opera-01,Joanne Chiu,HKU
NCT06018337,DB1303-O-3002,Joanne Chiu,HKU
NCT04738487,MK-7684A-003,Joanne Chiu,HKU
NCT05633667,GS-US-624-6376|Velocity 01/02,Joanne Chiu,HKU
NCT05633667,475-0708 MT Lung,Joanne Chiu,HKU
NCT05678673,XL092-304,Bryan Li,HKU
NCT05043090,D5086C00001,Bryan Li,HKU
NCT02568267,STARTRK-2,Thomas Yau,HKU
NCT03093116,TIDENT-1|TPX-0005-01,Thomas Yau,HKU
NCT05411133,A001|Abrele,Roland Leung,HKU
NCT03948763,V941-001,Joanne Chiu,HKU
NCT05226468,NEI01-20001,Thomas Yau,HKU
NCT05824663,4003.1,Thomas Yau,HKU
NCT04526106,RLY-4008-101,Joanne Chiu,HKU
NCT06346392,D9802C00001,Gerry Kwok,HKU
NCT01437566,HKUCTR-1496,Ava Kwong,HKU
NCT01483027,HKUCTR-1982,Victor Lee,HKU
NCT02993211,HKUCTR-2442,Chiu-fung Tsang,HKU
NCT05248581,HKUCTR-2936,Albert Chi-yan Chan,HKU
NCT06579833,HKUCTR-3027,Albert Chan,HKU
NCT06136650,HKUCTR-3074,Wai Kwan Steven Siu,HKU
NCT06769061,HKUCTR-3090,Karen Chan,HKU
NCT05094336,20210023|UW 22-014|CTC2265,Aya El Helali,HKU
NCT05502237,DS1062-A-U303,Victor LEE,HKU
NCT05215340,DS1062-A-U304,Victor LEE,HKU
NCT03997435,UW 21-577,Aya El Helali,HKU
NCT05502237,GS-US-626-6216,Victor LEE,HKU
NCT05166577,VT3996-301,Victor LEE,HKU
NCT04036682,Cullinan-Pearl|CTC 1927|UW19-570,Victor LEE,HKU
NCT04704934,DS8201-A-U306|UW21-362,Wendy Chan,HKU
NCT04949256,MK7902-014,Dora KWONG,HKU
NCT05382299,GS-US-592-6238|UW 23-187,Wendy CHAN,HKU
NCT03562637,OBI-822-011|UW18-484,Wendy CHAN,HKU
NCT04923529,TAS-102,CHIANG Chi Leung,HKU
NCT05920356,20190341,Victor LEE,HKU
NCT05920356,GSUS-598-6168|UW 23-407,Wendy CHAN,HKU
NCT03562637,OBI-822-011|UW18-484,Wendy CHAN,HKU
NCT04036682,CTC 1927|UW19-570,Victor LEE,HKU
NCT05894239,WO44263|UW 23-384,Wendy CHAN,HKU
